episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
0,1153.502056014209,107,470769.3368457839,0.3,37.639146749281174,1.0
1,560.7652854612917,111,104693.4894337647,0.0,0.828663069915312,0.995
2,8249.984869074493,70,1165914.0066090338,0.7550130374735544,92.12248819361085,0.990025
3,1070.6807980099663,70,448322.3660021984,0.3,84.08915027288525,0.985074875
4,21825.7789741669,94,2349696.019068875,1.0,41.79604013558711,0.9801495006250001
5,3426.9760116603065,73,457136.4685569592,0.8117747967065352,14.805911364060899,0.9752487531218751
6,1078.1548935219705,120,228497.08034242727,0.15,5.874976710082215,0.9703725093562657
7,30054.397950031005,117,3385407.245942484,1.0,110.89519773112143,0.9655206468094844
8,2520.5891353284082,120,769299.2597531351,0.3,19.142758617969992,0.960693043575437
9,12916.30974983856,114,1652785.5068739248,0.7572862921596303,25.824955872323518,0.9558895783575597
10,1445.087300322956,86,278352.11105881544,0.0,8.284493297717052,0.9511101304657719
11,7121.086747671407,96,1054453.887140985,0.9038427017590109,18.479273321335874,0.946354579813443
12,1380.669730833704,71,303298.11385720223,0.0,11.229614748098816,0.9416228069143757
13,335.4552850970767,106,159495.8505993684,0.15,5.16784677465239,0.9369146928798039
14,4706.2731630776525,120,661968.5341905904,0.3,22.093187675996305,0.9322301194154049
15,11164.30370078626,95,1390311.7921990848,0.0,74.17874561247756,0.9275689688183278
16,977.5856627210186,72,438794.58668055176,0.65,17.57912106555037,0.9229311239742362
17,6688.991071289849,70,697283.848412797,1.0,13.114636447221354,0.918316468354365
18,5040.245913342075,71,899462.3192321446,1.0,34.67439184585737,0.9137248860125932
19,6503.500563859121,95,667307.1698972962,0.7838759647941898,8.41806241559164,0.9091562615825302
20,2740.6662758198977,118,384313.2926367286,0.0,9.945213116464988,0.9046104802746175
21,4499.502122282136,71,758313.0904193255,0.8577516833170243,15.742151078848083,0.9000874278732445
22,8197.691553128036,81,1070810.7700045723,1.0,14.968141198820291,0.8955869907338783
23,1640.678301531853,93,435801.92455623805,0.3,18.614896765041767,0.8911090557802088
